day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W01D01,1,1,I 看见自己,看见,弗2：8-10,不用靠表现证明自己，先领受恩典，再忠心活好今天。,有时，我们会用表现给自己打分。看看：最近什么事情最容易让你觉得自己必须证明些什么？,最近什么事，让你更清楚看见“我的价值从哪里来？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从自我证明转向忠心
W01D02,1,2,I 看见自己,挖根,林后5：17,不用靠表现证明自己，先领受恩典，再忠心活好今天。,当这件事发生时，你最怕失去什么？你是在保护什么、抓住什么，还是想证明什么？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,从自我证明转向忠心
W01D03,1,3,I 看见自己,回经文,弗2：8-10,不用靠表现证明自己，先领受恩典，再忠心活好今天。,如果把这件事情带到弗2：8–10面前，经文有没有让你重新看见什么？注意恩典、信心、新造与善工之间的关系。,这段经文正在挑战我过去对“我的价值从哪里来？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,从自我证明转向忠心
W01D04,1,4,I 看见自己,对照,路15,不用靠表现证明自己，先领受恩典，再忠心活好今天。,你不需要靠表现来赚取自己的身份；也不等于什么都不用做。今天看看：你的行动是在证明自己，还是从已经领受的身份出发忠心？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,从自我证明转向忠心
W01D05,1,5,I 看见自己,行动,约1：12-13,不用靠表现证明自己，先领受恩典，再忠心活好今天。,今天选一件事：少做一次为了证明自己的回应，多做一次单纯忠心的行动。,今天哪一个小回应最符合我已经明白的真理？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天选一件事：少做一次为了证明自己的回应，多做一次单纯忠心的行动。,伙伴只追踪一个具体行动有没有发生，不评判结果。,一个小行动，就是生命果子的起点。,从自我证明转向忠心
W01D06,1,6,I 看见自己,关系与传递,林后5：17,不用靠表现证明自己，先领受恩典，再忠心活好今天。,可以少替别人证明自己，多给一个身边的人真实的肯定、空间或帮助。,如果我的这个回应真的发生了，身边哪个具体的人可能会感受到不同？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,也许可以少替别人证明自己，多给一个身边的人真实的肯定、空间或帮助。,我最容易在哪些场景想证明自己？,把领受的恩典活成祝福,从自我证明转向忠心
W01D07,1,7,I 看见自己,回顾,弗2：8-10,不用靠表现证明自己，先领受恩典，再忠心活好今天。,回头看看这一周：你在哪里发现自己仍想证明自己？又在哪里开始学习从恩典出发忠心？,回头看看：一个看见、一个未完成、一个下一步。,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴陪伴下一步，不做属灵成绩评价。,把这一周的学习带进下一周，而不是停在课程结束。,从自我证明转向忠心
W02D01,2,1,I 看见自己,看见,路12：22-32,不能掌控明天，就忠心活好今天。,有些事情，我们明明知道控制不了，却还是忍不住想把结果抓在手里。最近有没有这样的事情？,最近什么事，让你更清楚看见“面对不确定和失控，我怎么生活？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一个真实场景，只写发生了什么，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,在不确定中仍然忠心
W02D02,2,2,I 看见自己,挖根,罗8：18-28,不能掌控明天，就忠心活好今天。,如果事情真的不按你的计划发展，你最担心失去什么？,这件事背后，我最怕失去什么？我正在保护、抓住或证明什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,完成一句话：“当这件事发生时，我最怕______。,伙伴只问：“你发现了什么？”不急着给答案。,把自己的发现带进一个具体关系。,在不确定中仍然忠心
W02D03,2,3,I 看见自己,回经文,路12：22-32,不能掌控明天，就忠心活好今天。,把这件事带到路12：22–32面前。耶稣不是教人什么都不做，而是把人的心重新带回父神与祂的国。,这段经文正在挑战我过去对“面对不确定和失控，我怎么生活？”的哪一种看法？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,安静读今天的核心经文5分钟，写下：“经文让我重新看见______。,分享一句经文怎样进入自己的生活，不急着评价别人。,让经文从理解变成生活选择。,在不确定中仍然忠心
W02D04,2,4,I 看见自己,对照,路12：22-32,不能掌控明天，就忠心活好今天。,你现在是在承担自己的责任，还是试图控制不属于你的结果？,我的旧方式和福音方向有什么不同？今天最明显的差距在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，把今天已经明白的真理带进一个真实场景。,伙伴帮助辨认差距，不评价属灵程度。,让生命方向影响家庭、工作或群体。,在不确定中仍然忠心
